"","submission_types","challenge_id"
"1","prediction_file","1"
"2","prediction_file","2"
"3","prediction_file","3"
"4","prediction_file","4"
"5","prediction_file","5"
"6","prediction_file","6"
"7","prediction_file","7"
"8","prediction_file","8"
"9","prediction_file","9"
"10","prediction_file","10"
"11","prediction_file","11"
"12","prediction_file","12"
"13","prediction_file","13"
"14","prediction_file","14"
"15","prediction_file","15"
"16","prediction_file","16"
"17","prediction_file","17"
"18","prediction_file","18"
"19","prediction_file","19"
"20","prediction_file","20"
"21","prediction_file","21"
"22","other","22"
"23","prediction_file","23"
"24","container_image","24"
"25","container_image","25"
"26","prediction_file","26"
"27","prediction_file","27"
"28","container_image","28"
"29","prediction_file","29"
"30","prediction_file","30"
"31","prediction_file","31"
"32","prediction_file","32"
"33","prediction_file","33"
"34","prediction_file","34"
"35","container_image","35"
"36","prediction_file","36"
"37","container_image","37"
"38","prediction_file","38"
"39","container_image","39"
"40","container_image","40"
"41","container_image","41"
"42","prediction_file","42"
"43","prediction_file","43"
"44","container_image","44"
"45","container_image","45"
"46","prediction_file","46"
"47","container_image","46"
"48","container_image","47"
"49","other","48"
"50","prediction_file","49"
"51","container_image","49"
"52","prediction_file","50"
"53","container_image","50"
"54","prediction_file","51"
"55","container_image","52"
"56","container_image","53"
"57","container_image","54"
"58","container_image","55"
"59","other","56"
"60","prediction_file","57"
"61","container_image","58"
"62","prediction_file","59"
"63","prediction_file","60"
"64","prediction_file","61"
"65","prediction_file","62"
"66","prediction_file","63"
"67","prediction_file","64"
"68","prediction_file","65"
"69","prediction_file","66"
"70","prediction_file","67"
"71","prediction_file","68"
"72","prediction_file","69"
"73","prediction_file","70"
"74","prediction_file","71"
"75","prediction_file","72"
"76","prediction_file","73"
"77","prediction_file","74"
"78","prediction_file","75"
"79","container_image","75"
"80","other","76"
"81","other","77"
"82","other","78"
"83","prediction_file","79"
"84","prediction_file","80"
"85","prediction_file","81"
"86","prediction_file","82"
"87","prediction_file","83"
"88","prediction_file","84"
"89","other","84"
"90","prediction_file","85"
"91","prediction_file","86"
"92","prediction_file","87"
"93","prediction_file","88"
"94","prediction_file","89"
"95","prediction_file","90"
"96","prediction_file","91"
"97","prediction_file","92"
"98","container_image","93"
"99","prediction_file","94"
"100","container_image","95"
"101","notebook","96"
"102","notebook","97"
"103","notebook","98"
"104","notebook","99"
"105","notebook","100"
"106","notebook","101"
"107","notebook","102"
"108","notebook","103"
"109","notebook","104"
"110","notebook","105"
"111","notebook","106"
"112","notebook","107"
"113","notebook","108"
"114","notebook","109"
"115","notebook","110"
"116","notebook","111"
"117","notebook","112"
"118","notebook","113"
"119","notebook","114"
"120","notebook","115"
"121","notebook","116"
"122","notebook","117"
"123","notebook","118"
"124","notebook","119"
"125","notebook","120"
"126","notebook","121"
"127","notebook","122"
"128","notebook","123"
"129","notebook","124"
"130","notebook","125"
"131","notebook","126"
"132","notebook","127"
"133","notebook","128"
"134","notebook","129"
"135","notebook","130"
"136","notebook","131"
"137","notebook","132"
"138","notebook","133"
"139","notebook","134"
"140","notebook","135"
"141","notebook","136"
"142","notebook","137"
"143","notebook","138"
"144","notebook","139"
"145","notebook","140"
"146","notebook","141"
"147","notebook","142"
"148","notebook","143"
"149","notebook","144"
"150","prediction_file","145"
"151","other","146"
"152","other","147"
"153","other","148"
"154","prediction_file","149"
"155","prediction_file","150"
"156","other","150"
"157","prediction_file","151"
"158","other","151"
"159","prediction_file","152"
"160","prediction_file","153"
"161","prediction_file","154"
"162","other","154"
"163","prediction_file","155"
"164","container_image","155"
"165","prediction_file","157"
"166","container_image","158"
"167","prediction_file","162"
"168","container_image","162"
"169","notebook","163"
"170","notebook","164"
"171","notebook","165"
"172","notebook","166"
"173","notebook","167"
"174","notebook","168"
"175","prediction_file","169"
"176","notebook","170"
"177","notebook","171"
"178","notebook","172"
"179","notebook","173"
"180","other","174"
"181","other","175"
"182","other","176"
"183","other","177"
"184","other","178"
"185","other","179"
"186","notebook","180"
