"id","slug","name","avatar_url","website_url","createdAt","updatedAt"
"1","synapse","Synapse","logo/synapse.png","https://synapse.org/","2023-08-09 23:01:32","2023-10-14 05:51:49"
"2","drupal","Drupal","logo/drupal.png","https://www.drupal.org/","2023-08-09 23:01:32","2023-09-28 18:15:12"
"3","cami","CAMI","logo/cami.png","https://data.cami-challenge.org/","2023-08-09 23:01:32","2023-08-09 23:02:05"
"4","casp","CASP","logo/casp.png","https://predictioncenter.org/","2023-08-09 23:01:32","2023-09-28 20:37:31"
"5","grand-challenge","Grand Challenge","logo/grand-challenge.png","https://grand-challenge.org/","2023-08-09 23:01:32","2023-08-09 23:02:06"
"6","precision-fda","precisionFDA","logo/precisionfda.png","https://precision.fda.gov/challenges","2023-08-09 23:01:32","2023-08-09 23:02:06"
"7","easychair","EasyChair","logo/easy-chair.jpg","https://easychair.org/","2023-08-09 23:01:32","2023-09-29 2-32-50"
"8","kaggle","Kaggle","logo/kaggle.png","https://www.kaggle.com/","2023-08-09 23:01:32","2023-09-29 2-32-46"
"9","codalab","CodaLab","logo/codalab.jpg","https://codalab.lisn.upsaclay.fr/","2023-08-09 23:01:32","2023-09-28 20:37:18"
"10","codabench","CodaBench","logo/codalab.jpg","https://www.codabench.org/","2023-08-09 23:01:32","2023-08-09 23:02:08"
"11","openml","OpenML","logo/openml.jpg","https://www.openml.org/","2023-08-09 23:01:32","2023-09-28 23:54:43"
"12","papers-with-code","PapersWithCode","logo/papers-with-code.jpg","https://paperswithcode.com/","2023-08-09 23:01:32","2023-09-28 23:55:04"
"13","eterna","Eterna","logo/eterna.svg","https://eternagame.org/","2023-08-09 23:01:32","2023-08-14 16:39:27"
"14","other","Other","","","2023-08-09 23:01:32","2023-08-10 6-25-36"
"15","nightingale-os","Nightingale OS","logo/nightingale-os.jpeg","https://app.nightingalescience.org/","2023-08-22 15:58:49","2023-10-16 20:43:10"
"16","evalai","EvalAI","logo/evalai.png","https://eval.ai/","2023-09-15 16:00:34","2023-09-15 16:05:29"
"17","cache","CACHE","logo/cache.png","https://cache-challenge.org/","2023-10-16 18:43:36","2023-10-16 18:51:47"
