"id","class_id","preferred_label"
"0","http://edamontology.org/data_0005","Resource type"
"1","http://edamontology.org/data_0006","Data"
"2","http://edamontology.org/data_0007","Tool"
"3","http://edamontology.org/data_0581","Database"
"4","http://edamontology.org/data_0582","Ontology"
"5","http://edamontology.org/data_0583","Directory metadata"
"6","http://edamontology.org/data_0831","MeSH vocabulary"
"7","http://edamontology.org/data_0832","HGNC vocabulary"
"8","http://edamontology.org/data_0835","UMLS vocabulary"
"9","http://edamontology.org/data_0842","Identifier"
"10","http://edamontology.org/data_0843","Database entry"
"11","http://edamontology.org/data_0844","Molecular mass"
"12","http://edamontology.org/data_0845","Molecular charge"
"13","http://edamontology.org/data_0846","Chemical formula"
"14","http://edamontology.org/data_0847","QSAR descriptor"
"15","http://edamontology.org/data_0848","Raw sequence"
"16","http://edamontology.org/data_0849","Sequence record"
"17","http://edamontology.org/data_0850","Sequence set"
"18","http://edamontology.org/data_0851","Sequence mask character"
"19","http://edamontology.org/data_0852","Sequence mask type"
"20","http://edamontology.org/data_0853","DNA sense specification"
"21","http://edamontology.org/data_0854","Sequence length specification"
"22","http://edamontology.org/data_0855","Sequence metadata"
"23","http://edamontology.org/data_0856","Sequence feature source"
"24","http://edamontology.org/data_0857","Sequence search results"
"25","http://edamontology.org/data_0858","Sequence signature matches"
"26","http://edamontology.org/data_0859","Sequence signature model"
"27","http://edamontology.org/data_0860","Sequence signature data"
"28","http://edamontology.org/data_0861","Sequence alignment (words)"
"29","http://edamontology.org/data_0862","Dotplot"
"30","http://edamontology.org/data_0863","Sequence alignment"
"31","http://edamontology.org/data_0864","Sequence alignment parameter"
"32","http://edamontology.org/data_0865","Sequence similarity score"
"33","http://edamontology.org/data_0866","Sequence alignment metadata"
"34","http://edamontology.org/data_0867","Sequence alignment report"
"35","http://edamontology.org/data_0868","Profile-profile alignment"
"36","http://edamontology.org/data_0869","Sequence-profile alignment"
"37","http://edamontology.org/data_0870","Sequence distance matrix"
"38","http://edamontology.org/data_0871","Phylogenetic character data"
"39","http://edamontology.org/data_0872","Phylogenetic tree"
"40","http://edamontology.org/data_0874","Comparison matrix"
"41","http://edamontology.org/data_0875","Protein topology"
"42","http://edamontology.org/data_0876","Protein features report (secondary structure)"
"43","http://edamontology.org/data_0877","Protein features report (super-secondary)"
"44","http://edamontology.org/data_0878","Protein secondary structure alignment"
"45","http://edamontology.org/data_0879","Secondary structure alignment metadata (protein)"
"46","http://edamontology.org/data_0880","RNA secondary structure"
"47","http://edamontology.org/data_0881","RNA secondary structure alignment"
"48","http://edamontology.org/data_0882","Secondary structure alignment metadata (RNA)"
"49","http://edamontology.org/data_0883","Structure"
"50","http://edamontology.org/data_0884","Tertiary structure record"
"51","http://edamontology.org/data_0885","Structure database search results"
"52","http://edamontology.org/data_0886","Structure alignment"
"53","http://edamontology.org/data_0887","Structure alignment report"
"54","http://edamontology.org/data_0888","Structure similarity score"
"55","http://edamontology.org/data_0889","Structural profile"
"56","http://edamontology.org/data_0890","Structural (3D) profile alignment"
"57","http://edamontology.org/data_0891","Sequence-3D profile alignment"
"58","http://edamontology.org/data_0892","Protein sequence-structure scoring matrix"
"59","http://edamontology.org/data_0893","Sequence-structure alignment"
"60","http://edamontology.org/data_0894","Amino acid annotation"
"61","http://edamontology.org/data_0895","Peptide annotation"
"62","http://edamontology.org/data_0896","Protein report"
"63","http://edamontology.org/data_0897","Protein property"
"64","http://edamontology.org/data_0899","Protein structural motifs and surfaces"
"65","http://edamontology.org/data_0900","Protein domain classification"
"66","http://edamontology.org/data_0901","Protein features report (domains)"
"67","http://edamontology.org/data_0902","Protein architecture report"
"68","http://edamontology.org/data_0903","Protein folding report"
"69","http://edamontology.org/data_0904","Protein features (mutation)"
"70","http://edamontology.org/data_0905","Protein interaction raw data"
"71","http://edamontology.org/data_0906","Protein interaction data"
"72","http://edamontology.org/data_0907","Protein family report"
"73","http://edamontology.org/data_0909","Vmax"
"74","http://edamontology.org/data_0910","Km"
"75","http://edamontology.org/data_0911","Nucleotide base annotation"
"76","http://edamontology.org/data_0912","Nucleic acid property"
"77","http://edamontology.org/data_0914","Codon usage data"
"78","http://edamontology.org/data_0916","Gene report"
"79","http://edamontology.org/data_0917","Gene classification"
"80","http://edamontology.org/data_0918","DNA variation"
"81","http://edamontology.org/data_0919","Chromosome report"
"82","http://edamontology.org/data_0920","Genotype/phenotype report"
"83","http://edamontology.org/data_0923","PCR experiment report"
"84","http://edamontology.org/data_0924","Sequence trace"
"85","http://edamontology.org/data_0925","Sequence assembly"
"86","http://edamontology.org/data_0926","RH scores"
"87","http://edamontology.org/data_0927","Genetic linkage report"
"88","http://edamontology.org/data_0928","Gene expression profile"
