"","incentives","challenge_id","created_at"
"1","publication","1","2023-11-15 22:40:15"
"2","publication","2","2023-11-14 20:36:32"
"3","speaking_engagement","2","2023-11-14 20:36:32"
"4","monetary","3","2023-11-01 22:09:02"
"5","publication","5","2023-11-01 22:08:45"
"6","speaking_engagement","5","2023-11-01 22:08:45"
"7","publication","6","2023-06-23 00:00:00"
"8","speaking_engagement","6","2023-06-23 00:00:00"
"9","monetary","7","2023-06-23 00:00:00"
"10","publication","7","2023-06-23 00:00:00"
"11","publication","8","2023-06-23 00:00:00"
"12","speaking_engagement","8","2023-06-23 00:00:00"
"13","publication","9","2023-06-23 00:00:00"
"14","publication","10","2023-06-23 00:00:00"
"15","speaking_engagement","10","2023-06-23 00:00:00"
"16","publication","11","2023-06-23 00:00:00"
"17","speaking_engagement","11","2023-06-23 00:00:00"
"18","publication","12","2023-06-23 00:00:00"
"19","speaking_engagement","12","2023-06-23 00:00:00"
"20","monetary","14","2023-06-23 00:00:00"
"21","publication","14","2023-06-23 00:00:00"
"22","speaking_engagement","14","2023-06-23 00:00:00"
"23","monetary","15","2023-06-23 00:00:00"
"24","publication","15","2023-06-23 00:00:00"
"25","speaking_engagement","15","2023-06-23 00:00:00"
"26","publication","16","2023-06-23 00:00:00"
"27","speaking_engagement","16","2023-06-23 00:00:00"
"28","publication","17","2023-06-23 00:00:00"
"29","speaking_engagement","17","2023-06-23 00:00:00"
"30","monetary","24","2023-06-23 00:00:00"
"31","publication","24","2023-06-23 00:00:00"
"32","speaking_engagement","24","2023-06-23 00:00:00"
"33","monetary","25","2023-06-23 00:00:00"
"34","publication","25","2023-06-23 00:00:00"
"35","speaking_engagement","25","2023-06-23 00:00:00"
"36","publication","26","2023-06-23 00:00:00"
"37","monetary","27","2023-06-23 00:00:00"
"38","publication","27","2023-06-23 00:00:00"
"39","publication","28","2023-11-01 22:21:37"
"40","publication","29","2023-06-23 00:00:00"
"41","publication","30","2023-06-23 00:00:00"
"42","publication","31","2023-06-23 00:00:00"
"43","speaking_engagement","31","2023-06-23 00:00:00"
"44","publication","33","2023-06-23 00:00:00"
"45","speaking_engagement","33","2023-06-23 00:00:00"
"46","publication","34","2023-06-23 00:00:00"
"47","speaking_engagement","34","2023-06-23 00:00:00"
"48","publication","37","2023-06-23 00:00:00"
"49","speaking_engagement","37","2023-06-23 00:00:00"
"50","publication","38","2023-06-23 00:00:00"
"51","speaking_engagement","38","2023-06-23 00:00:00"
"52","monetary","46","2023-06-23 00:00:00"
"53","publication","59","2023-06-23 00:00:00"
"54","speaking_engagement","59","2023-06-23 00:00:00"
"55","publication","60","2023-06-23 00:00:00"
"56","speaking_engagement","60","2023-06-23 00:00:00"
"57","publication","61","2023-06-23 00:00:00"
"58","speaking_engagement","61","2023-06-23 00:00:00"
"59","publication","62","2023-06-23 00:00:00"
"60","speaking_engagement","62","2023-06-23 00:00:00"
"61","publication","63","2023-06-23 00:00:00"
"62","speaking_engagement","63","2023-06-23 00:00:00"
"63","publication","64","2023-06-23 00:00:00"
"64","speaking_engagement","64","2023-06-23 00:00:00"
"65","publication","65","2023-06-23 00:00:00"
"66","speaking_engagement","65","2023-06-23 00:00:00"
"67","publication","66","2023-06-23 00:00:00"
"68","speaking_engagement","66","2023-06-23 00:00:00"
"69","publication","67","2023-06-23 00:00:00"
"70","speaking_engagement","67","2023-06-23 00:00:00"
"71","publication","68","2023-06-23 00:00:00"
"72","speaking_engagement","68","2023-06-23 00:00:00"
"73","publication","69","2023-06-23 00:00:00"
"74","speaking_engagement","69","2023-06-23 00:00:00"
