"","incentives","challenge_id"
"1","publication","1"
"2","publication","2"
"3","speaking_engagement","2"
"4","monetary","3"
"5","publication","5"
"6","speaking_engagement","5"
"7","publication","6"
"8","speaking_engagement","6"
"9","monetary","7"
"10","publication","7"
"11","publication","8"
"12","speaking_engagement","8"
"13","publication","9"
"14","publication","10"
"15","speaking_engagement","10"
"16","publication","11"
"17","speaking_engagement","11"
"18","publication","12"
"19","speaking_engagement","12"
"20","monetary","14"
"21","publication","14"
"22","speaking_engagement","14"
"23","monetary","15"
"24","publication","15"
"25","speaking_engagement","15"
"26","publication","16"
"27","speaking_engagement","16"
"28","publication","17"
"29","speaking_engagement","17"
"30","monetary","24"
"31","publication","24"
"32","speaking_engagement","24"
"33","monetary","25"
"34","publication","25"
"35","speaking_engagement","25"
"36","publication","26"
"37","monetary","27"
"38","publication","27"
"39","publication","28"
"40","publication","29"
"41","publication","30"
"42","publication","31"
"43","speaking_engagement","31"
"44","publication","33"
"45","speaking_engagement","33"
"46","publication","34"
"47","speaking_engagement","34"
"48","publication","37"
"49","speaking_engagement","37"
"50","publication","38"
"51","speaking_engagement","38"
"52","monetary","46"
"53","publication","59"
"54","speaking_engagement","59"
"55","publication","60"
"56","speaking_engagement","60"
"57","publication","61"
"58","speaking_engagement","61"
"59","publication","62"
"60","speaking_engagement","62"
"61","publication","63"
"62","speaking_engagement","63"
"63","publication","64"
"64","speaking_engagement","64"
"65","publication","65"
"66","speaking_engagement","65"
"67","publication","66"
"68","speaking_engagement","66"
"69","publication","67"
"70","speaking_engagement","67"
"71","publication","68"
"72","speaking_engagement","68"
"73","publication","69"
"74","speaking_engagement","69"
"75","publication","70"
"76","speaking_engagement","70"
"77","publication","71"
"78","speaking_engagement","71"
"79","publication","72"
"80","speaking_engagement","72"
"81","publication","73"
"82","speaking_engagement","73"
"83","publication","74"
"84","speaking_engagement","74"
"85","publication","84"
"86","publication","88"
"87","other","88"
"88","publication","89"
"89","speaking_engagement","89"
"90","publication","90"
"91","speaking_engagement","90"
"92","other","91"
"93","monetary","99"
"94","monetary","101"
"95","monetary","102"
"96","monetary","106"
"97","monetary","111"
"98","monetary","112"
"99","monetary","117"
"100","monetary","119"
"101","monetary","133"
