"","incentives","challenge_id"
"1","publication","1"
"2","publication","2"
"3","speaking_engagement","2"
"4","monetary","3"
"5","publication","5"
"6","speaking_engagement","5"
"7","publication","6"
"8","speaking_engagement","6"
"9","monetary","7"
"10","publication","7"
"11","publication","8"
"12","speaking_engagement","8"
"13","publication","9"
"14","publication","10"
"15","speaking_engagement","10"
"16","publication","11"
"17","speaking_engagement","11"
"18","publication","12"
"19","speaking_engagement","12"
"20","monetary","14"
"21","publication","14"
"22","speaking_engagement","14"
"23","monetary","15"
"24","publication","15"
"25","speaking_engagement","15"
"26","publication","16"
"27","speaking_engagement","16"
"28","publication","17"
"29","speaking_engagement","17"
"30","monetary","24"
"31","publication","24"
"32","speaking_engagement","24"
"33","monetary","25"
"34","publication","25"
"35","speaking_engagement","25"
"36","publication","26"
"37","monetary","27"
"38","publication","27"
"39","publication","28"
"40","publication","29"
"41","publication","30"
"42","publication","31"
"43","speaking_engagement","31"
"44","publication","33"
"45","speaking_engagement","33"
"46","publication","34"
"47","speaking_engagement","34"
"48","publication","37"
"49","speaking_engagement","37"
"50","publication","38"
"51","speaking_engagement","38"
"52","monetary","46"
"53","publication","84"
"54","publication","88"
"55","other","88"
"56","publication","89"
"57","speaking_engagement","89"
"58","publication","90"
"59","speaking_engagement","90"
"60","other","91"
"61","monetary","100"
"62","monetary","102"
"63","monetary","103"
"64","monetary","107"
"65","monetary","112"
"66","monetary","113"
"67","monetary","118"
"68","monetary","120"
"69","monetary","134"
"70","monetary","135"
"71","monetary","136"
"72","monetary","137"
"73","monetary","138"
"74","monetary","145"
"75","publication","146"
"76","other","146"
"77","publication","147"
"78","speaking_engagement","147"
"79","publication","148"
"80","speaking_engagement","148"
"81","publication","149"
"82","speaking_engagement","149"
"83","publication","150"
"84","other","150"
"85","publication","151"
"86","speaking_engagement","151"
"87","publication","152"
"88","speaking_engagement","152"
"89","publication","154"
"90","speaking_engagement","155"
"91","other","155"
"92","publication","157"
"93","publication","158"
"94","speaking_engagement","158"
"95","monetary","160"
"96","speaking_engagement","160"
"97","publication","162"
"98","monetary","164"
"99","monetary","165"
"100","monetary","166"
"101","speaking_engagement","166"
"102","monetary","167"
"103","monetary","168"
